protein	radius	dataset	avg_mutation_count	random_baseline	avg_normalized	random_normalized	protein_length	n_mutations
EGFR	4.0	hotspot	0.4892086330935252	0.46309352517985614	0.40430465544919436	0.38272192163624474	1210	186
EGFR	5.0	hotspot	0.539568345323741	0.49762589928057555	0.4459242523336702	0.4112610737855997	1210	186
EGFR	6.0	hotspot	0.8705035971223022	0.7424460431654676	0.7194244604316546	0.6135917712111303	1210	186
EGFR	7.0	hotspot	1.39568345323741	1.0651079136690647	1.1534573993697605	0.880254474106665	1210	186
EGFR	8.0	hotspot	1.7482014388489209	1.313453237410072	1.4447945775610918	1.085498543314109	1210	186
EGFR	9.0	hotspot	2.2517985611510793	1.6505755395683452	1.8609905464058507	1.3641120161721862	1210	186
EGFR	10.0	hotspot	2.920863309352518	2.085611510791367	2.413936619299602	1.7236458766870801	1210	186
EGFR	11.0	hotspot	3.856115107913669	2.689496402877698	3.186871990011297	2.222724299898924	1210	186
EGFR	12.0	hotspot	4.60431654676259	3.2476258992805755	3.805220286580653	2.683988346512872	1210	186
EGFR	13.0	hotspot	5.539568345323741	3.9203597122302156	4.578155657292347	3.2399667043224922	1210	186
EGFR	14.0	hotspot	6.83453237410072	4.793453237410072	5.648373862893157	3.9615316011653485	1210	186
EGFR	15.0	hotspot	8.107913669064748	5.712374100719424	6.700755098400618	4.720970331173079	1210	186
EGFR	16.0	hotspot	9.23021582733813	6.635395683453237	7.628277543254653	5.483798085498543	1210	186
EGFR	17.0	hotspot	10.719424460431656	7.663453237410072	8.859028479695583	6.333432427611629	1210	186
EGFR	18.0	hotspot	12.02158273381295	8.734892086330936	9.935192341994174	7.218919079612344	1210	186
EGFR	19.0	hotspot	13.697841726618705	9.945035971223021	11.320530352577443	8.219037992746298	1210	186
EGFR	20.0	hotspot	15.525179856115107	11.329208633093526	12.830727153814138	9.362982341399608	1210	186
EGFR	4.0	unfiltered	1.618705035971223	1.5703597122302158	1.3377727570010107	1.297817943991914	1210	632
